source,target,status,note
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/backup/xmissing_may_20250807_1633.txt,C:\SNS_24AutoProject_250723\backup/xmissing_may_20250807_1633.txt,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/core/db.py,C:\SNS_24AutoProject_250723\core/db.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/core/run_engine.py,C:\SNS_24AutoProject_250723\core/run_engine.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/data/exported_data/export_all_tables_with_datetime.py,C:\SNS_24AutoProject_250723\data/exported_data/export_all_tables_with_datetime.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/data/exported_data/export_all_table_row_counts.py,C:\SNS_24AutoProject_250723\data/exported_data/export_all_table_row_counts.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/data/exported_data/export_logtrace_to_csv.py,C:\SNS_24AutoProject_250723\data/exported_data/export_logtrace_to_csv.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/data/exported_data/export_log_summary.py,C:\SNS_24AutoProject_250723\data/exported_data/export_log_summary.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/data/exported_data/export_log_summary_csv_with_datetime.py,C:\SNS_24AutoProject_250723\data/exported_data/export_log_summary_csv_with_datetime.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/db/account_log.db,C:\SNS_24AutoProject_250723\db/account_log.db,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/db/init_check_create_logtable.py,C:\SNS_24AutoProject_250723\db/init_check_create_logtable.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/db/init_user_table.py,C:\SNS_24AutoProject_250723\db/init_user_table.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/db/init_user_table_2.py,C:\SNS_24AutoProject_250723\db/init_user_table_2.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/db/insert_command_log.py,C:\SNS_24AutoProject_250723\db/insert_command_log.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/db/insert_command_log_6.py,C:\SNS_24AutoProject_250723\db/insert_command_log_6.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/db/insert_disk_log.py,C:\SNS_24AutoProject_250723\db/insert_disk_log.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/db/insert_disk_log_6.py,C:\SNS_24AutoProject_250723\db/insert_disk_log_6.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/db/insert_env_log.py,C:\SNS_24AutoProject_250723\db/insert_env_log.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/db/insert_env_log_6.py,C:\SNS_24AutoProject_250723\db/insert_env_log_6.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/db/insert_function_log.py,C:\SNS_24AutoProject_250723\db/insert_function_log.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/db/insert_git_log.py,C:\SNS_24AutoProject_250723\db/insert_git_log.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/db/insert_git_log_to_db.py,C:\SNS_24AutoProject_250723\db/insert_git_log_to_db.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/db/insert_git_log_to_db_6.py,C:\SNS_24AutoProject_250723\db/insert_git_log_to_db_6.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/db/insert_network_log.py,C:\SNS_24AutoProject_250723\db/insert_network_log.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/db/insert_network_log_6.py,C:\SNS_24AutoProject_250723\db/insert_network_log_6.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/db/insert_session_result.py,C:\SNS_24AutoProject_250723\db/insert_session_result.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/db/insert_session_result_6.py,C:\SNS_24AutoProject_250723\db/insert_session_result_6.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/db/trace_log.db,C:\SNS_24AutoProject_250723\db/trace_log.db,DRY-RUN,Simulated copy
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/decorators/log_trace.py,C:\SNS_24AutoProject_250723\decorators/log_trace.py,DRY-RUN,Simulated copy
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/launcher/main.py,C:\SNS_24AutoProject_250723\launcher/main.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/locator/hash_file_locator.py,C:\SNS_24AutoProject_250723\locator/hash_file_locator.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/logs/current_file_hashes.csv,C:\SNS_24AutoProject_250723\logs/current_file_hashes.csv,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/logs/git_Changes _0807_2206.txt,C:\SNS_24AutoProject_250723\logs/git_Changes _0807_2206.txt,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/logs/hash_compare_result_0807.txt,C:\SNS_24AutoProject_250723\logs/hash_compare_result_0807.txt,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/logs/recent_modified_files_48h.csv,C:\SNS_24AutoProject_250723\logs/recent_modified_files_48h.csv,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/logs/recent_modified_mastertree_48h.txt,C:\SNS_24AutoProject_250723\logs/recent_modified_mastertree_48h.txt,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/account_runner.py,C:\SNS_24AutoProject_250723\modules/account_runner.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/api.py,C:\SNS_24AutoProject_250723\modules/api.py,DRY-RUN,Simulated copy
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/ast_graph_builder.py,C:\SNS_24AutoProject_250723\modules/ast_graph_builder.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/auto_generate_tests.py,C:\SNS_24AutoProject_250723\modules/auto_generate_tests.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/cfg_loader.py,C:\SNS_24AutoProject_250723\modules/cfg_loader.py,DRY-RUN,Simulated copy
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/cfg_local.py,C:\SNS_24AutoProject_250723\modules/cfg_local.py,DRY-RUN,Simulated copy
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/log_trace.py,C:\SNS_24AutoProject_250723\decorators/log_trace.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/pickle_serializer.py,C:\SNS_24AutoProject_250723\modules/pickle_serializer.py,DRY-RUN,Simulated copy
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/pprint_util_custom.py,C:\SNS_24AutoProject_250723\modules/pprint_util_custom.py,DRY-RUN,Simulated copy
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/reset_db.py,C:\SNS_24AutoProject_250723\modules/reset_db.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/six_util_custom.py,C:\SNS_24AutoProject_250723\modules/six_util_custom.py,DRY-RUN,Simulated copy
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/ssl_handler.py,C:\SNS_24AutoProject_250723\modules/ssl_handler.py,DRY-RUN,Simulated copy
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/task_queue_mgr.py,C:\SNS_24AutoProject_250723\modules/task_queue_mgr.py,DRY-RUN,Simulated copy
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/asyncio_custom.py,C:\SNS_24AutoProject_250723\modules/common/asyncio_custom.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/audits_1.py,C:\SNS_24AutoProject_250723\modules/common/audits_1.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/bluetooth_emulation_1.py,C:\SNS_24AutoProject_250723\modules/common/bluetooth_emulation_1.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/browser_2.py,C:\SNS_24AutoProject_250723\modules/common/browser_2.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/browser_3.py,C:\SNS_24AutoProject_250723\modules/common/browser_3.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/browsing_context_1.py,C:\SNS_24AutoProject_250723\modules/common/browsing_context_1.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/commondialog_1.py,C:\SNS_24AutoProject_250723\modules/common/commondialog_1.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/commontypes_1.py,C:\SNS_24AutoProject_250723\modules/common/commontypes_1.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/common_18.py,C:\SNS_24AutoProject_250723\modules/common/common_18.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/common_19.py,C:\SNS_24AutoProject_250723\modules/common/common_19.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/common_20.py,C:\SNS_24AutoProject_250723\modules/common/common_20.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/common_28.py,C:\SNS_24AutoProject_250723\modules/common/common_28.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/common_29.py,C:\SNS_24AutoProject_250723\modules/common/common_29.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/common_3.py,C:\SNS_24AutoProject_250723\modules/common/common_3.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/common_30.py,C:\SNS_24AutoProject_250723\modules/common/common_30.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/common_31.py,C:\SNS_24AutoProject_250723\modules/common/common_31.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/common_32.py,C:\SNS_24AutoProject_250723\modules/common/common_32.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/common_33.py,C:\SNS_24AutoProject_250723\modules/common/common_33.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/common_34.py,C:\SNS_24AutoProject_250723\modules/common/common_34.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/common_35.py,C:\SNS_24AutoProject_250723\modules/common/common_35.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/common_4.py,C:\SNS_24AutoProject_250723\modules/common/common_4.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/common_5.py,C:\SNS_24AutoProject_250723\modules/common/common_5.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/common_6.py,C:\SNS_24AutoProject_250723\modules/common/common_6.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/common_7.py,C:\SNS_24AutoProject_250723\modules/common/common_7.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/common_8.py,C:\SNS_24AutoProject_250723\modules/common/common_8.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/common_9.py,C:\SNS_24AutoProject_250723\modules/common/common_9.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/common_rules_2.py,C:\SNS_24AutoProject_250723\modules/common/common_rules_2.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/common_rules_3.py,C:\SNS_24AutoProject_250723\modules/common/common_rules_3.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/create_trace_db.py,C:\SNS_24AutoProject_250723\modules/common/create_trace_db.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/css_1.py,C:\SNS_24AutoProject_250723\modules/common/css_1.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/emulation_1.py,C:\SNS_24AutoProject_250723\modules/common/emulation_1.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/export_env_log.py,C:\SNS_24AutoProject_250723\modules/common/export_env_log.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/export_env_log_1.py,C:\SNS_24AutoProject_250723\modules/common/export_env_log_1.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/extensions_1.py,C:\SNS_24AutoProject_250723\modules/common/extensions_1.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/feature_base.py,C:\SNS_24AutoProject_250723\modules/common/feature_base.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/frame_protocol.py,C:\SNS_24AutoProject_250723\modules/common/frame_protocol.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/handshake.py,C:\SNS_24AutoProject_250723\modules/common/handshake.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/hook_status_logger.py,C:\SNS_24AutoProject_250723\modules/common/hook_status_logger.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/import_csv_to_db.py,C:\SNS_24AutoProject_250723\modules/common/import_csv_to_db.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/insert_env_log.py,C:\SNS_24AutoProject_250723\db/insert_env_log.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/insert_env_log_1.py,C:\SNS_24AutoProject_250723\modules/common/insert_env_log_1.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/insert_env_log_2.py,C:\SNS_24AutoProject_250723\modules/common/insert_env_log_2.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/insert_env_log_3.py,C:\SNS_24AutoProject_250723\modules/common/insert_env_log_3.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/insert_env_log_4.py,C:\SNS_24AutoProject_250723\modules/common/insert_env_log_4.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/insert_env_log_5.py,C:\SNS_24AutoProject_250723\modules/common/insert_env_log_5.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/insert_env_log_6.py,C:\SNS_24AutoProject_250723\db/insert_env_log_6.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/KMAC128_3dd47cdb.py,C:\SNS_24AutoProject_250723\modules/common/KMAC128_3dd47cdb.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/logger.py,C:\SNS_24AutoProject_250723\modules/common/logger.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/log_1.py,C:\SNS_24AutoProject_250723\modules/common/log_1.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/my_configparser.py,C:\SNS_24AutoProject_250723\modules/common/my_configparser.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/network_2.py,C:\SNS_24AutoProject_250723\modules/common/network_2.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/network_3.py,C:\SNS_24AutoProject_250723\modules/common/network_3.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/net_socket_engine.py,C:\SNS_24AutoProject_250723\modules/common/net_socket_engine.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/optimize_trace_log_db.py,C:\SNS_24AutoProject_250723\modules/common/optimize_trace_log_db.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/page_1.py,C:\SNS_24AutoProject_250723\modules/common/page_1.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/polyutils.py,C:\SNS_24AutoProject_250723\modules/common/polyutils.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/preload_1.py,C:\SNS_24AutoProject_250723\modules/common/preload_1.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/proj_concurrent.py,C:\SNS_24AutoProject_250723\modules/common/proj_concurrent.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/proxy_accf0cdb.py,C:\SNS_24AutoProject_250723\modules/common/proxy_accf0cdb.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/random_custom.py,C:\SNS_24AutoProject_250723\modules/common/random_custom.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/rand_util_core.py,C:\SNS_24AutoProject_250723\modules/common/rand_util_core.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/safe_ssl.py,C:\SNS_24AutoProject_250723\modules/common/safe_ssl.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/script_1.py,C:\SNS_24AutoProject_250723\modules/common/script_1.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/session_1.py,C:\SNS_24AutoProject_250723\modules/common/session_1.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/std.py,C:\SNS_24AutoProject_250723\modules/common/std.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/storage_1.py,C:\SNS_24AutoProject_250723\modules/common/storage_1.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/st_common_2.py,C:\SNS_24AutoProject_250723\modules/common/st_common_2.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/st_common_3.py,C:\SNS_24AutoProject_250723\modules/common/st_common_3.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/tags_344cfcdb.py,C:\SNS_24AutoProject_250723\modules/common/tags_344cfcdb.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/time_helper.py,C:\SNS_24AutoProject_250723\modules/common/time_helper.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/unicode_utils.py,C:\SNS_24AutoProject_250723\modules/common/unicode_utils.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/utils.py,C:\SNS_24AutoProject_250723\modules/common/utils.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/_core.py,C:\SNS_24AutoProject_250723\modules/common/_core.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/_distutils.py,C:\SNS_24AutoProject_250723\modules/common/_distutils.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/_io_common_1.py,C:\SNS_24AutoProject_250723\modules/common/_io_common_1.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/_mapping_04f7dcdb.py,C:\SNS_24AutoProject_250723\modules/common/_mapping_04f7dcdb.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/_mode_cfb_61b4dddb.py,C:\SNS_24AutoProject_250723\modules/common/_mode_cfb_61b4dddb.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/_monitor.py,C:\SNS_24AutoProject_250723\modules/common/_monitor.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/_shimmed_dist_utils.py,C:\SNS_24AutoProject_250723\modules/common/_shimmed_dist_utils.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/_utils.py,C:\SNS_24AutoProject_250723\modules/common/_utils.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/__init___a3f0ecdb.py,C:\SNS_24AutoProject_250723\modules/common/__init___a3f0ecdb.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/__local_datetime.py,C:\SNS_24AutoProject_250723\modules/common/__local_datetime.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/common/__pycache__/logger.cpython-310.pyc,C:\SNS_24AutoProject_250723\modules/common/__pycache__/logger.cpython-310.pyc,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/core/__pycache__/main_features.cpython-310.pyc,C:\SNS_24AutoProject_250723\modules/core/__pycache__/main_features.cpython-310.pyc,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/core/__pycache__/__init__.cpython-310.pyc,C:\SNS_24AutoProject_250723\modules/core/__pycache__/__init__.cpython-310.pyc,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/dm/bot.py,C:\SNS_24AutoProject_250723\modules/dm/bot.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/dm/bot_archive.py,C:\SNS_24AutoProject_250723\modules/dm/bot_archive.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/dm/bot_block.py,C:\SNS_24AutoProject_250723\modules/dm/bot_block.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/dm/bot_cache.py,C:\SNS_24AutoProject_250723\modules/dm/bot_cache.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/dm/bot_checkpoint.py,C:\SNS_24AutoProject_250723\modules/dm/bot_checkpoint.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/dm/bot_comment.py,C:\SNS_24AutoProject_250723\modules/dm/bot_comment.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/dm/bot_delete.py,C:\SNS_24AutoProject_250723\modules/dm/bot_delete.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/dm/bot_direct.py,C:\SNS_24AutoProject_250723\modules/dm/bot_direct.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/dm/bot_filter.py,C:\SNS_24AutoProject_250723\modules/dm/bot_filter.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/dm/bot_follow.py,C:\SNS_24AutoProject_250723\modules/dm/bot_follow.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/dm/bot_get.py,C:\SNS_24AutoProject_250723\modules/dm/bot_get.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/dm/bot_like.py,C:\SNS_24AutoProject_250723\modules/dm/bot_like.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/dm/bot_like_6dbb9223.py,C:\SNS_24AutoProject_250723\modules/dm/bot_like_6dbb9223.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/dm/bot_photo.py,C:\SNS_24AutoProject_250723\modules/dm/bot_photo.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/dm/bot_state.py,C:\SNS_24AutoProject_250723\modules/dm/bot_state.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/dm/bot_stats.py,C:\SNS_24AutoProject_250723\modules/dm/bot_stats.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/dm/bot_story.py,C:\SNS_24AutoProject_250723\modules/dm/bot_story.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/modules/dm/bot_support.py,C:\SNS_24AutoProject_250723\modules/dm/bot_support.py,FAIL,Source not found
